ranking,numReviews
1,17
2,201
3,70
4,51
5,184
6,7
7,58
8,60
9,201
10,41
11,33
12,123
13,11
14,0
15,18
16,16
17,46
18,21
19,24
20,45
21,49
22,31
23,59
24,13
25,25
26,35
27,14
28,11
29,14
30,12
31,9
32,16
33,44
34,51
35,41
36,23
37,44
38,80
39,23
40,113
41,113
42,34
43,33
44,94
45,11
46,5
47,101
48,0
49,0
50,0
51,9
52,60
53,0
54,33
55,9
56,54
57,113
58,19
59,11
60,17
61,0
62,20
63,10
64,1
65,17
66,7
67,11
68,11
69,17
70,69
71,9
72,17
73,16
74,12
75,58
76,50
77,13
78,6
79,14
80,2
81,0
82,21
83,23
84,134
85,1
86,0
87,13
88,27
89,44
90,32
91,24
92,59
93,30
94,7
95,53
96,11
97,14
98,22
99,20
100,28
101,15
102,45
103,101
104,10
105,3
106,30
107,15
108,2
109,8
110,113
111,0
112,4
113,34
114,18
115,1
116,23
117,11
118,0
119,0
120,100
121,10
122,13
123,12
124,6
125,0
126,14
127,61
128,13
129,18
130,13
131,13
132,49
133,9
134,8
135,42
136,1
137,15
138,23
139,16
140,14
141,19
142,1
143,91
144,36
145,0
146,10
147,17
148,11
149,27
150,24
151,49
152,12
153,31
154,58
155,100
156,19
157,30
158,108
159,13
160,13
161,1
162,38
163,8
164,90
165,8
166,110
167,4
168,17
169,20
170,17
171,184
172,0
173,0
174,40
175,32
176,3
177,16
178,25
179,22
180,0
181,26
182,29
183,17
184,18
185,1
186,30
187,16
188,0
189,9
190,0
191,9
192,17
193,32
194,17
195,6
196,8
197,11
198,15
199,1
200,0
201,2
202,0
203,0
204,111
205,0
206,14
207,34
208,24
209,16
210,14
211,3
212,29
213,8
214,1
215,250
216,19
217,19
218,13
219,0
220,1
221,8
222,11
223,7
224,102
225,10
226,6
227,6
228,17
229,0
230,15
231,0
232,10
233,0
234,10
235,9
236,7
237,11
238,11
239,11
240,44
241,40
242,10
243,2
244,8
245,201
246,24
247,12
248,4
249,5
250,18
251,2
252,1
253,84
254,0
255,1
256,9
257,5
258,10
259,6
260,73
261,11
262,33
263,0
264,11
265,3
266,19
267,5
268,34
269,16
270,1
271,3
272,7
273,14
274,5
275,12
276,6
277,10
278,0
279,1
280,0
281,0
282,0
283,37
284,3
285,0
286,0
287,16
288,4
289,1
290,0
291,0
292,0
293,31
294,2
295,0
296,0
297,3
298,2
299,0
300,0
301,0
302,1
303,16
304,0
305,1
306,2
307,4
308,0
309,0
310,7
311,0
312,0
313,0
314,19
315,51
316,1
317,1
318,51
319,0
320,0
321,2
322,1
323,0
324,0
325,17
326,0
327,0
328,0
329,1
330,0
331,2
332,2
333,19
334,9
335,0
336,1
337,4
338,0
339,0
340,1
341,1
342,31
343,0
344,1
345,3
346,10
347,0
348,1
349,2
350,2
351,1
352,0
353,1
354,0
355,3
356,9
357,0
358,0
359,0
360,0
361,7
362,0
363,0
364,34
365,16
366,1
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,83
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,5
388,3
389,0
390,3
391,1
392,60
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,5
402,0
403,0
404,3
405,0
406,0
407,0
408,0
409,0
410,0
411,2
412,58
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,1
423,1
424,2
425,0
426,0
427,0
428,89
429,0
430,0
431,0
432,0
433,0
434,1
435,0
436,0
437,0
438,0
439,0
440,0
441,17
442,1
443,1
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,3
453,0
454,0
455,0
456,0
457,4
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,1
472,0
473,0
474,3
475,0
476,0
477,0
478,0
479,0
480,0
481,7
482,283
483,0
484,1
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,2
496,0
497,0
498,1
499,0
500,3
501,0
502,1
503,1
504,0
505,0
506,0
507,0
508,0
509,0
510,1
511,0
512,28
513,0
514,37
515,16
516,0
517,17
518,0
519,0
520,0
521,0
522,0
523,17
524,190
525,18
526,35
527,1
528,11
529,0
